time,x,u
1.800000000000000488e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.800000000000000488e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.800000000000000488e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.800000000000000488e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.800000000000000488e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.800000000000000488e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.800000000000000488e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.800000000000000488e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.800000000000000488e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.800000000000000488e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.800000000000000488e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.800000000000000488e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.800000000000000488e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.800000000000000488e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.800000000000000488e+00,1.000000000000000000e+01,0.000000000000000000e+00
1.900000000000000577e+00,-1.000000000000000000e+01,0.000000000000000000e+00
1.900000000000000577e+00,-9.800000000000000711e+00,-2.000000000000000111e-01
1.900000000000000577e+00,-9.599999999999999645e+00,-2.000000000000000111e-01
1.900000000000000577e+00,-9.400000000000000355e+00,-1.999999999999999001e-01
1.900000000000000577e+00,-9.199999999999999289e+00,-1.999999999999931000e-01
1.900000000000000577e+00,-9.000000000000000000e+00,-1.999999999997495170e-01
1.900000000000000577e+00,-8.800000000000000711e+00,-1.999999999932095540e-01
1.900000000000000577e+00,-8.599999999999999645e+00,-1.999999998567434656e-01
1.900000000000000577e+00,-8.400000000000000355e+00,-1.999999975928231644e-01
1.900000000000000577e+00,-8.199999999999999289e+00,-1.999999673010618984e-01
1.900000000000000577e+00,-8.000000000000000000e+00,-1.999996376651071717e-01
1.900000000000000577e+00,-7.799999999999999822e+00,-1.999967101226053368e-01
1.900000000000000577e+00,-7.599999999999999645e+00,-1.999755104191117128e-01
1.900000000000000577e+00,-7.400000000000000355e+00,-1.998509979426058847e-01
1.900000000000000577e+00,-7.199999999999999289e+00,-1.992634721372396056e-01
1.900000000000000577e+00,-7.000000000000000000e+00,-1.970626652343620278e-01
1.900000000000000577e+00,-6.799999999999999822e+00,-1.905765190133197617e-01
1.900000000000000577e+00,-6.599999999999999645e+00,-1.754832472045999292e-01
1.900000000000000577e+00,-6.400000000000000355e+00,-1.470165134628076131e-01
1.900000000000000577e+00,-6.199999999999999289e+00,-1.007475978455473625e-01
1.900000000000000577e+00,-6.000000000000000000e+00,1.602196628130516110e-01
1.900000000000000577e+00,-5.799999999999999822e+00,2.584572210208472831e-01
1.900000000000000577e+00,-5.599999999999999645e+00,3.490290890079542074e-01
1.900000000000000577e+00,-5.399999999999999467e+00,4.353904231686105408e-01
1.900000000000000577e+00,-5.199999999999999289e+00,5.184270296448522108e-01
1.900000000000000577e+00,-5.000000000000000000e+00,5.981765952359607841e-01
1.900000000000000577e+00,-4.799999999999999822e+00,6.741730889572524754e-01
1.900000000000000577e+00,-4.599999999999999645e+00,7.455077980194693144e-01
1.900000000000000577e+00,-4.399999999999999467e+00,8.108186146997062860e-01
1.900000000000000577e+00,-4.199999999999999289e+00,8.683211974556337420e-01
1.900000000000000577e+00,-4.000000000000000000e+00,9.160232533023408008e-01
1.900000000000000577e+00,-3.799999999999999822e+00,9.522746565573221300e-01
1.900000000000000577e+00,-3.599999999999999645e+00,9.766254926894993860e-01
1.900000000000000577e+00,-3.399999999999999467e+00,9.905009943364537772e-01
1.900000000000000577e+00,-3.199999999999999289e+00,9.969275396082968310e-01
1.900000000000000577e+00,-3.000000000000000000e+00,9.992464157384096657e-01
1.900000000000000577e+00,-2.799999999999999822e+00,9.998689046173138140e-01
1.900000000000000577e+00,-2.599999999999999645e+00,9.999856083499203407e-01
1.900000000000000577e+00,-2.399999999999999467e+00,9.999992505679911048e-01
1.900000000000000577e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.900000000000000577e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000577e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.900000000000000577e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.900000000000000577e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.900000000000000577e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.900000000000000577e+00,-1.000000000000000000e+00,9.999977323841651167e-01
1.900000000000000577e+00,-7.999999999999989342e-01,9.999490235083182688e-01
1.900000000000000577e+00,-5.999999999999996447e-01,9.994347342147645863e-01
1.900000000000000577e+00,-3.999999999999985789e-01,9.958462305792354918e-01
1.900000000000000577e+00,-1.999999999999992895e-01,9.773014889555435847e-01
1.900000000000000577e+00,0.000000000000000000e+00,9.062716337269137723e-01
1.900000000000000577e+00,2.000000000000010658e-01,7.350197436535123030e-01
1.900000000000000577e+00,4.000000000000003553e-01,5.352314460307238120e-01
1.900000000000000577e+00,6.000000000000014211e-01,4.335782397874145544e-01
1.900000000000000577e+00,8.000000000000007105e-01,4.062445611002348800e-01
1.900000000000000577e+00,1.000000000000000000e+00,4.009777739055941370e-01
1.900000000000000577e+00,1.200000000000001066e+00,4.001310921439054646e-01
1.900000000000000577e+00,1.400000000000000355e+00,4.000148146515898340e-01
1.900000000000000577e+00,1.600000000000001421e+00,4.000013772096794318e-01
1.900000000000000577e+00,1.800000000000000711e+00,4.000001021170244142e-01
1.900000000000000577e+00,2.000000000000000000e+00,4.000000057899518180e-01
1.900000000000000577e+00,2.200000000000001066e+00,4.000000002352613881e-01
1.900000000000000577e+00,2.400000000000000355e+00,4.000000000060912608e-01
1.900000000000000577e+00,2.600000000000001421e+00,4.000000000000754619e-01
1.900000000000000577e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.900000000000000577e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.900000000000000577e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.900000000000000577e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.900000000000000577e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.900000000000000577e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.900000000000000577e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.900000000000000577e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.900000000000000577e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.900000000000000577e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.900000000000000577e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.900000000000000577e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.900000000000000577e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.900000000000000577e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.900000000000000577e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.900000000000000577e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.900000000000000577e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.900000000000000577e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.900000000000000577e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.900000000000000577e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.900000000000000577e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.900000000000000577e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.900000000000000577e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.900000000000000577e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.900000000000000577e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.900000000000000577e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.900000000000000577e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.900000000000000577e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.900000000000000577e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.900000000000000577e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.900000000000000577e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.900000000000000577e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.900000000000000577e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.900000000000000577e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.900000000000000577e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.900000000000000577e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.900000000000000577e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000444e+00,-1.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000444e+00,-9.800000000000000711e+00,-2.000000000000000111e-01
2.000000000000000444e+00,-9.599999999999999645e+00,-2.000000000000000111e-01
2.000000000000000444e+00,-9.400000000000000355e+00,-1.999999999999992339e-01
2.000000000000000444e+00,-9.199999999999999289e+00,-1.999999999999687306e-01
2.000000000000000444e+00,-9.000000000000000000e+00,-1.999999999990955124e-01
2.000000000000000444e+00,-8.800000000000000711e+00,-1.999999999795629424e-01
2.000000000000000444e+00,-8.599999999999999645e+00,-1.999999996303514216e-01
2.000000000000000444e+00,-8.400000000000000355e+00,-1.999999945636473098e-01
2.000000000000000444e+00,-8.199999999999999289e+00,-1.999999343374989913e-01
2.000000000000000444e+00,-8.000000000000000000e+00,-1.999993449135299972e-01
2.000000000000000444e+00,-7.799999999999999822e+00,-1.999945902994850477e-01
2.000000000000000444e+00,-7.599999999999999645e+00,-1.999630645719295274e-01
2.000000000000000444e+00,-7.400000000000000355e+00,-1.997923754299891219e-01
2.000000000000000444e+00,-7.199999999999999289e+00,-1.990454128125100364e-01
2.000000000000000444e+00,-7.000000000000000000e+00,-1.964340941268530316e-01
2.000000000000000444e+00,-6.799999999999999822e+00,-1.891952591258788952e-01
2.000000000000000444e+00,-6.599999999999999645e+00,-1.731881184999222167e-01
2.000000000000000444e+00,-6.400000000000000355e+00,-1.441505692730296606e-01
2.000000000000000444e+00,-6.199999999999999289e+00,-9.820978071377975405e-02
2.000000000000000444e+00,-6.000000000000000000e+00,1.538017802112140453e-01
2.000000000000000444e+00,-5.799999999999999822e+00,2.481747723343744882e-01
2.000000000000000444e+00,-5.599999999999999645e+00,3.352737965389783747e-01
2.000000000000000444e+00,-5.399999999999999467e+00,4.184545442653057057e-01
2.000000000000000444e+00,-5.199999999999999289e+00,4.986265885249915319e-01
2.000000000000000444e+00,-5.000000000000000000e+00,5.759144317305353589e-01
2.000000000000000444e+00,-4.799999999999999822e+00,6.499995602607332446e-01
2.000000000000000444e+00,-4.599999999999999645e+00,7.201896672610507144e-01
2.000000000000000444e+00,-4.399999999999999467e+00,7.854073774407780428e-01
2.000000000000000444e+00,-4.199999999999999289e+00,8.441824784538249915e-01
2.000000000000000444e+00,-4.000000000000000000e+00,8.947440286423861133e-01
2.000000000000000444e+00,-3.799999999999999822e+00,9.353425513246318435e-01
2.000000000000000444e+00,-3.599999999999999645e+00,9.648829098270890192e-01
2.000000000000000444e+00,-3.399999999999999467e+00,9.836772776338297275e-01
2.000000000000000444e+00,-3.199999999999999289e+00,9.937344647463096647e-01
2.000000000000000444e+00,-3.000000000000000000e+00,9.980891957042581364e-01
2.000000000000000444e+00,-2.799999999999999822e+00,9.995577978536717145e-01
2.000000000000000444e+00,-2.599999999999999645e+00,9.999272607283370418e-01
2.000000000000000444e+00,-2.399999999999999467e+00,9.999924295105951932e-01
2.000000000000000444e+00,-2.199999999999999289e+00,9.999996252841359956e-01
2.000000000000000444e+00,-2.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000444e+00,-1.799999999999998934e+00,1.000000000000000000e+00
2.000000000000000444e+00,-1.599999999999999645e+00,1.000000000000000000e+00
2.000000000000000444e+00,-1.400000000000000355e+00,1.000000000000000000e+00
2.000000000000000444e+00,-1.199999999999999289e+00,1.000000000000000000e+00
2.000000000000000444e+00,-1.000000000000000000e+00,9.999988661907970311e-01
2.000000000000000444e+00,-7.999999999999989342e-01,9.999733772978764978e-01
2.000000000000000444e+00,-5.999999999999996447e-01,9.996917996298401166e-01
2.000000000000000444e+00,-3.999999999999985789e-01,9.976362488282517482e-01
2.000000000000000444e+00,-1.999999999999992895e-01,9.864493676165809743e-01
2.000000000000000444e+00,0.000000000000000000e+00,9.397191152810819847e-01
2.000000000000000444e+00,2.000000000000010658e-01,8.052883062879059306e-01
2.000000000000000444e+00,4.000000000000003553e-01,5.986767767158076570e-01
2.000000000000000444e+00,6.000000000000014211e-01,4.581988924881612579e-01
2.000000000000000444e+00,8.000000000000007105e-01,4.119834227486424694e-01
2.000000000000000444e+00,1.000000000000000000e+00,4.020406409699033290e-01
2.000000000000000444e+00,1.200000000000001066e+00,4.003006632104082474e-01
2.000000000000000444e+00,1.400000000000000355e+00,4.000380743914720427e-01
2.000000000000000444e+00,1.600000000000001421e+00,4.000040647524558124e-01
2.000000000000000444e+00,1.800000000000000711e+00,4.000003571360269961e-01
2.000000000000000444e+00,2.000000000000000000e+00,4.000000250553689130e-01
2.000000000000000444e+00,2.200000000000001066e+00,4.000000013461994519e-01
2.000000000000000444e+00,2.400000000000000355e+00,4.000000000519252641e-01
2.000000000000000444e+00,2.600000000000001421e+00,4.000000000012786106e-01
2.000000000000000444e+00,2.800000000000000711e+00,4.000000000000151212e-01
2.000000000000000444e+00,3.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000444e+00,3.200000000000001066e+00,4.000000000000000222e-01
2.000000000000000444e+00,3.400000000000000355e+00,4.000000000000000222e-01
2.000000000000000444e+00,3.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000444e+00,3.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000444e+00,4.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000444e+00,4.200000000000001066e+00,4.000000000000000222e-01
2.000000000000000444e+00,4.400000000000000355e+00,4.000000000000000222e-01
2.000000000000000444e+00,4.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000444e+00,4.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000444e+00,5.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000444e+00,5.200000000000001066e+00,4.000000000000000222e-01
2.000000000000000444e+00,5.400000000000000355e+00,4.000000000000000222e-01
2.000000000000000444e+00,5.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000444e+00,5.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000444e+00,6.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000444e+00,6.199999999999999289e+00,4.000000000000000222e-01
2.000000000000000444e+00,6.400000000000002132e+00,4.000000000000000222e-01
2.000000000000000444e+00,6.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000444e+00,6.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000444e+00,7.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000444e+00,7.199999999999999289e+00,4.000000000000000222e-01
2.000000000000000444e+00,7.400000000000002132e+00,4.000000000000000222e-01
2.000000000000000444e+00,7.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000444e+00,7.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000444e+00,8.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000444e+00,8.199999999999999289e+00,4.000000000000000222e-01
2.000000000000000444e+00,8.400000000000002132e+00,4.000000000000000222e-01
2.000000000000000444e+00,8.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000444e+00,8.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000444e+00,9.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000444e+00,9.200000000000002842e+00,4.000000000000000222e-01
2.000000000000000444e+00,9.400000000000002132e+00,4.000000000000000222e-01
