time,x,u
1.500000000000000222e+00,-1.999999999999992895e-01,8.550687271121782951e-01
1.500000000000000222e+00,0.000000000000000000e+00,6.458232988604525326e-01
1.500000000000000222e+00,2.000000000000010658e-01,4.750598379512823155e-01
1.500000000000000222e+00,4.000000000000003553e-01,4.145896564864994804e-01
1.500000000000000222e+00,6.000000000000014211e-01,4.021730462168891518e-01
1.500000000000000222e+00,8.000000000000007105e-01,4.002616525736718001e-01
1.500000000000000222e+00,1.000000000000000000e+00,4.000249980316634701e-01
1.500000000000000222e+00,1.200000000000001066e+00,4.000018148846129495e-01
1.500000000000000222e+00,1.400000000000000355e+00,4.000000936684275366e-01
1.500000000000000222e+00,1.600000000000001421e+00,4.000000030527770534e-01
1.500000000000000222e+00,1.800000000000000711e+00,4.000000000471404249e-01
1.500000000000000222e+00,2.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,2.200000000000001066e+00,4.000000000000000222e-01
1.500000000000000222e+00,2.400000000000000355e+00,4.000000000000000222e-01
1.500000000000000222e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,1.000000000000000000e+01,4.000000000000000222e-01
1.600000000000000311e+00,-1.000000000000000000e+01,2.000000000000000111e-01
1.600000000000000311e+00,-9.800000000000000711e+00,2.000000000000000111e-01
1.600000000000000311e+00,-9.599999999999999645e+00,2.000000000000000111e-01
1.600000000000000311e+00,-9.400000000000000355e+00,2.000000000000000111e-01
1.600000000000000311e+00,-9.199999999999999289e+00,2.000000000000000111e-01
1.600000000000000311e+00,-9.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000311e+00,-8.800000000000000711e+00,2.000000000000000111e-01
1.600000000000000311e+00,-8.599999999999999645e+00,2.000000000000000111e-01
1.600000000000000311e+00,-8.400000000000000355e+00,2.000000000000000111e-01
1.600000000000000311e+00,-8.199999999999999289e+00,2.000000000000000111e-01
1.600000000000000311e+00,-8.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000311e+00,-7.799999999999999822e+00,2.000000000000000111e-01
1.600000000000000311e+00,-7.599999999999999645e+00,2.000000000000000111e-01
1.600000000000000311e+00,-7.400000000000000355e+00,2.000000000000000111e-01
1.600000000000000311e+00,-7.199999999999999289e+00,2.000000000000000111e-01
1.600000000000000311e+00,-7.000000000000000000e+00,2.000000000000000111e-01
1.600000000000000311e+00,-6.799999999999999822e+00,2.000000000000000111e-01
1.600000000000000311e+00,-6.599999999999999645e+00,2.000000000000000111e-01
1.600000000000000311e+00,-6.400000000000000355e+00,2.000000000000000111e-01
1.600000000000000311e+00,-6.199999999999999289e+00,2.000000000000000111e-01
1.600000000000000311e+00,-6.000000000000000000e+00,2.494173662605480291e-01
1.600000000000000311e+00,-5.799999999999999822e+00,3.291773869569804556e-01
1.600000000000000311e+00,-5.599999999999999645e+00,4.181188397175149563e-01
1.600000000000000311e+00,-5.399999999999999467e+00,5.083899190713919714e-01
1.600000000000000311e+00,-5.199999999999999289e+00,5.968561753664575198e-01
1.600000000000000311e+00,-5.000000000000000000e+00,6.815544434665676832e-01
1.600000000000000311e+00,-4.799999999999999822e+00,7.605436207505928969e-01
1.600000000000000311e+00,-4.599999999999999645e+00,8.314901754712142878e-01
1.600000000000000311e+00,-4.399999999999999467e+00,8.916513742544993626e-01
1.600000000000000311e+00,-4.199999999999999289e+00,9.383781207188184315e-01
1.600000000000000311e+00,-4.000000000000000000e+00,9.702613384023106580e-01
1.600000000000000311e+00,-3.799999999999999822e+00,9.884156289297452158e-01
1.600000000000000311e+00,-3.599999999999999645e+00,9.965650674945196741e-01
1.600000000000000311e+00,-3.399999999999999467e+00,9.992806439917891748e-01
1.600000000000000311e+00,-3.199999999999999289e+00,9.999057087184106685e-01
1.600000000000000311e+00,-3.000000000000000000e+00,9.999941904286393513e-01
1.600000000000000311e+00,-2.799999999999999822e+00,1.000000000000000000e+00
1.600000000000000311e+00,-2.599999999999999645e+00,1.000000000000000000e+00
1.600000000000000311e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.600000000000000311e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.600000000000000311e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.000000000000000000e+00,9.999818593612714857e-01
1.600000000000000311e+00,-7.999999999999989342e-01,9.996467259847674480e-01
1.600000000000000311e+00,-5.999999999999996447e-01,9.966035868950117171e-01
1.600000000000000311e+00,-3.999999999999985789e-01,9.785334405274217495e-01
1.600000000000000311e+00,-1.999999999999992895e-01,9.045143534368003113e-01
1.600000000000000311e+00,0.000000000000000000e+00,7.243369975440133723e-01
1.600000000000000311e+00,2.000000000000010658e-01,5.229113088804570042e-01
1.600000000000000311e+00,4.000000000000003553e-01,4.280389730786757219e-01
1.600000000000000311e+00,6.000000000000014211e-01,4.047084022574445328e-01
1.600000000000000311e+00,8.000000000000007105e-01,4.006450947192631284e-01
1.600000000000000311e+00,1.000000000000000000e+00,4.000723458993570847e-01
1.600000000000000311e+00,1.200000000000001066e+00,4.000064516694250005e-01
1.600000000000000311e+00,1.400000000000000355e+00,4.000004379124858511e-01
1.600000000000000311e+00,1.600000000000001421e+00,4.000000211759093260e-01
1.600000000000000311e+00,1.800000000000000711e+00,4.000000006482677395e-01
1.600000000000000311e+00,2.000000000000000000e+00,4.000000000094280916e-01
1.600000000000000311e+00,2.200000000000001066e+00,4.000000000000000222e-01
1.600000000000000311e+00,2.400000000000000355e+00,4.000000000000000222e-01
1.600000000000000311e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,1.000000000000000000e+01,4.000000000000000222e-01
1.700000000000000400e+00,-1.000000000000000000e+01,2.000000000000000111e-01
1.700000000000000400e+00,-9.800000000000000711e+00,2.000000000000000111e-01
1.700000000000000400e+00,-9.599999999999999645e+00,2.000000000000000111e-01
1.700000000000000400e+00,-9.400000000000000355e+00,2.000000000000000111e-01
1.700000000000000400e+00,-9.199999999999999289e+00,2.000000000000000111e-01
1.700000000000000400e+00,-9.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000400e+00,-8.800000000000000711e+00,2.000000000000000111e-01
1.700000000000000400e+00,-8.599999999999999645e+00,2.000000000000000111e-01
1.700000000000000400e+00,-8.400000000000000355e+00,2.000000000000000111e-01
1.700000000000000400e+00,-8.199999999999999289e+00,2.000000000000000111e-01
1.700000000000000400e+00,-8.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000400e+00,-7.799999999999999822e+00,2.000000000000000111e-01
1.700000000000000400e+00,-7.599999999999999645e+00,2.000000000000000111e-01
1.700000000000000400e+00,-7.400000000000000355e+00,2.000000000000000111e-01
1.700000000000000400e+00,-7.199999999999999289e+00,2.000000000000000111e-01
1.700000000000000400e+00,-7.000000000000000000e+00,2.000000000000000111e-01
1.700000000000000400e+00,-6.799999999999999822e+00,2.000000000000000111e-01
1.700000000000000400e+00,-6.599999999999999645e+00,2.000000000000000111e-01
1.700000000000000400e+00,-6.400000000000000355e+00,2.000000000000000111e-01
1.700000000000000400e+00,-6.199999999999999289e+00,2.000000000000000111e-01
1.700000000000000400e+00,-6.000000000000000000e+00,2.438651106124609391e-01
1.700000000000000400e+00,-5.799999999999999822e+00,3.176402045841111299e-01
1.700000000000000400e+00,-5.599999999999999645e+00,4.015024367067911437e-01
1.700000000000000400e+00,-5.399999999999999467e+00,4.874806826497181111e-01
1.700000000000000400e+00,-5.199999999999999289e+00,5.724119293015427212e-01
1.700000000000000400e+00,-5.000000000000000000e+00,6.544846521325808908e-01
1.700000000000000400e+00,-4.799999999999999822e+00,7.320660858367431523e-01
1.700000000000000400e+00,-4.599999999999999645e+00,8.032528472610320769e-01
1.700000000000000400e+00,-4.399999999999999467e+00,8.657348089283026793e-01
1.700000000000000400e+00,-4.199999999999999289e+00,9.170002896603574039e-01
1.700000000000000400e+00,-4.000000000000000000e+00,9.550479465636951826e-01
1.700000000000000400e+00,-3.799999999999999822e+00,9.795260312511601120e-01
1.700000000000000400e+00,-3.599999999999999645e+00,9.925209479350765029e-01
1.700000000000000400e+00,-3.399999999999999467e+00,9.979256760652170932e-01
1.700000000000000400e+00,-3.199999999999999289e+00,9.995933035006551171e-01
1.700000000000000400e+00,-3.000000000000000000e+00,9.999499517877986632e-01
1.700000000000000400e+00,-2.799999999999999822e+00,9.999970952227574816e-01
1.700000000000000400e+00,-2.599999999999999645e+00,1.000000000000000000e+00
1.700000000000000400e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.700000000000000400e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.700000000000000400e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.000000000000000000e+00,9.999909295983651081e-01
1.700000000000000400e+00,-7.999999999999989342e-01,9.998142615546576906e-01
1.700000000000000400e+00,-5.999999999999996447e-01,9.981223037350270832e-01
1.700000000000000400e+00,-3.999999999999985789e-01,9.874561943228142846e-01
1.700000000000000400e+00,-1.999999999999992895e-01,9.393597231011103776e-01
1.700000000000000400e+00,0.000000000000000000e+00,7.977075299345426362e-01
1.700000000000000400e+00,2.000000000000010658e-01,5.857182711444578471e-01
1.700000000000000400e+00,4.000000000000003553e-01,4.505936916988820817e-01
1.700000000000000400e+00,6.000000000000014211e-01,4.095655201615629459e-01
1.700000000000000400e+00,8.000000000000007105e-01,4.014631944530546726e-01
1.700000000000000400e+00,1.000000000000000000e+00,4.001869983916552242e-01
1.700000000000000400e+00,1.200000000000001066e+00,4.000196318134877083e-01
1.700000000000000400e+00,1.400000000000000355e+00,4.000016406742317177e-01
1.700000000000000400e+00,1.600000000000001421e+00,4.000001045232724484e-01
1.700000000000000400e+00,1.800000000000000711e+00,4.000000047537961567e-01
